comm_id;parliament_id;comm_name;comm_maintype;comm_subtype;comm_maintype_abb;comm_subtype_abb;seats;comm_start;comm_end
CH_NT-SR_1971__CO|FK;CH_NT-SR_1971;Finanzkommission (FK) ;CO;NA;FK;NA;11;29nov1971;03oct1975
CH_NT-SR_1971__CO|GK;CH_NT-SR_1971;Gewährleistungskommission (GK) ;CO;NA;GK;NA;1;15sep1975;03oct1975
CH_NT-SR_1971__CO|GPK;CH_NT-SR_1971;Geschäftsprüfungskommission (GPK) ;CO;NA;GPK;NA;13;29nov1971;03oct1975
CH_NT-SR_1971__CO|MK;CH_NT-SR_1971;Militärkommission (MK) ;CO;NA;MK;NA;11;29nov1971;03oct1975
CH_NT-SR_1971__CO|PK;CH_NT-SR_1971;Petitionskommission (PK) ;CO;NA;PK;NA;5;29nov1971;03oct1975
CH_NT-SR_1971__CO|PTT;CH_NT-SR_1971;Kommission für die Post-, Telegraphen- und Telephonverwaltung ;CO;NA;PTT;NA;9;29nov1971;20jun1975
CH_NT-SR_1971__CO|RedK;CH_NT-SR_1971;Redaktionskommission ;CO;NA;RedK;NA;6;10jun1974;03oct1975
CH_NT-SR_1971__CO|RedK--SC|I;CH_NT-SR_1971;Redaktionskommission für die italienische Sprache ;CO;SC;RedK;I;2;29nov1971;22mar1974
CH_NT-SR_1971__CO|SBBK;CH_NT-SR_1971;Bundesbahnkommission (SBBK) ;CO;NA;SBBK;NA;9;29nov1971;03oct1975
CH_NT-SR_1971__CO|WFK;CH_NT-SR_1971;Kommission für Wissenschaft und Forschung (WFK) ;CO;NA;WFK;NA;9;29nov1971;03oct1975
CH_NT-SR_1975__CO|AAK;CH_NT-SR_1975;Kommission für auswärtige Angelegenheiten (AAK) ;CO;NA;AAK;NA;11;01dec1975;05oct1979
CH_NT-SR_1975__CO|ALK;CH_NT-SR_1975;Alkoholkommission (ALK) ;CO;NA;ALK;NA;9;01dec1975;05oct1979
CH_NT-SR_1975__CO|AWK;CH_NT-SR_1975;Kommission für Aussenwirtschaft und Zolltarif ;CO;NA;AWK;NA;15;01dec1975;05oct1979
CH_NT-SR_1975__CO|Bue;CH_NT-SR_1975;Ratsbüro SR;CO;NA;Bue;NA;5;01dec1975;05oct1979
CH_NT-SR_1975__CO|DK;CH_NT-SR_1975;Dokumentationskommission (DK) ;CO;NA;DK;NA;5;01dec1975;05oct1979
CH_NT-SR_1975__CO|FK;CH_NT-SR_1975;Finanzkommission (FK) ;CO;NA;FK;NA;11;01dec1975;05oct1979
CH_NT-SR_1975__CO|GK;CH_NT-SR_1975;Gewährleistungskommission (GK) ;CO;NA;GK;NA;"3;5";01dec1975;05oct1979
CH_NT-SR_1975__CO|GPK;CH_NT-SR_1975;Geschäftsprüfungskommission (GPK) ;CO;NA;GPK;NA;13;01dec1975;05oct1979
CH_NT-SR_1975__CO|MK;CH_NT-SR_1975;Militärkommission (MK) ;CO;NA;MK;NA;11;01dec1975;05oct1979
CH_NT-SR_1975__CO|PK;CH_NT-SR_1975;Petitionskommission (PK) ;CO;NA;PK;NA;5;01dec1975;05oct1979
CH_NT-SR_1975__CO|RedK;CH_NT-SR_1975;Redaktionskommission ;CO;NA;RedK;NA;6;01dec1975;05oct1979
CH_NT-SR_1975__CO|SBBK;CH_NT-SR_1975;Bundesbahnkommission (SBBK) ;CO;NA;SBBK;NA;9;01dec1975;05oct1979
CH_NT-SR_1975__CO|WFK;CH_NT-SR_1975;Kommission für Wissenschaft und Forschung (WFK) ;CO;NA;WFK;NA;9;01dec1975;05oct1979
CH_NT-SR_1979__CO|AAK;CH_NT-SR_1979;Kommission für auswärtige Angelegenheiten (AAK) ;CO;NA;AAK;NA;11;26nov1979;07oct1983
CH_NT-SR_1979__CO|ALK;CH_NT-SR_1979;Alkoholkommission (ALK) ;CO;NA;ALK;NA;9;26nov1979;07oct1983
CH_NT-SR_1979__CO|AWK;CH_NT-SR_1979;Kommission für Aussenwirtschaft und Zolltarif ;CO;NA;AWK;NA;15;26nov1979;07oct1983
CH_NT-SR_1979__CO|Bue;CH_NT-SR_1979;Ratsbüro SR;CO;NA;Bue;NA;5;26nov1979;07oct1983
CH_NT-SR_1979__CO|FK;CH_NT-SR_1979;Finanzkommission (FK) ;CO;NA;FK;NA;11;26nov1979;07oct1983
CH_NT-SR_1979__CO|GK;CH_NT-SR_1979;Gewährleistungskommission (GK) ;CO;NA;GK;NA;5;26nov1979;19sep1983
CH_NT-SR_1979__CO|GPK;CH_NT-SR_1979;Geschäftsprüfungskommission (GPK) ;CO;NA;GPK;NA;13;26nov1979;07oct1983
CH_NT-SR_1979__CO|MK;CH_NT-SR_1979;Militärkommission (MK) ;CO;NA;MK;NA;11;26nov1979;07oct1983
CH_NT-SR_1979__CO|PK;CH_NT-SR_1979;Petitionskommission (PK) ;CO;NA;PK;NA;5;26nov1979;07oct1983
CH_NT-SR_1979__CO|SBBK;CH_NT-SR_1979;Bundesbahnkommission (SBBK) ;CO;NA;SBBK;NA;9;26nov1979;19jun1981
CH_NT-SR_1979__CO|VK;CH_NT-SR_1979;Verkehrskommission (VK) ;CO;NA;VK;NA;"9;13";21sep1981;07oct1983
CH_NT-SR_1979__CO|WFK;CH_NT-SR_1979;Kommission für Wissenschaft und Forschung (WFK) ;CO;NA;WFK;NA;9;26nov1979;07oct1983
CH_NT-SR_1983__CO|AAK;CH_NT-SR_1983;Kommission für auswärtige Angelegenheiten (AAK) ;CO;NA;AAK;NA;11;28nov1983;09oct1987
CH_NT-SR_1983__CO|ALK;CH_NT-SR_1983;Alkoholkommission (ALK) ;CO;NA;ALK;NA;9;28nov1983;09oct1987
CH_NT-SR_1983__CO|AWK;CH_NT-SR_1983;Kommission für Aussenwirtschaft und Zolltarif ;CO;NA;AWK;NA;15;28nov1983;09oct1987
CH_NT-SR_1983__CO|Bue;CH_NT-SR_1983;Ratsbüro SR;CO;NA;Bue;NA;5;28nov1983;09oct1987
CH_NT-SR_1983__CO|FK;CH_NT-SR_1983;Finanzkommission (FK) ;CO;NA;FK;NA;11;28nov1983;09oct1987
CH_NT-SR_1983__CO|GK;CH_NT-SR_1983;Gewährleistungskommission (GK) ;CO;NA;GK;NA;5;28nov1983;09oct1987
CH_NT-SR_1983__CO|GPK;CH_NT-SR_1983;Geschäftsprüfungskommission (GPK) ;CO;NA;GPK;NA;13;28nov1983;09oct1987
CH_NT-SR_1983__CO|MK;CH_NT-SR_1983;Militärkommission (MK) ;CO;NA;MK;NA;11;28nov1983;09oct1987
CH_NT-SR_1983__CO|PK;CH_NT-SR_1983;Petitionskommission (PK) ;CO;NA;PK;NA;5;28nov1983;09oct1987
CH_NT-SR_1983__CO|VK;CH_NT-SR_1983;Verkehrskommission (VK) ;CO;NA;VK;NA;13;28nov1983;09oct1987
CH_NT-SR_1983__CO|WFK;CH_NT-SR_1983;Kommission für Wissenschaft und Forschung (WFK) ;CO;NA;WFK;NA;9;28nov1983;09oct1987
CH_NT-SR_1987__CO|AAK;CH_NT-SR_1987;Kommission für auswärtige Angelegenheiten (AAK) ;CO;NA;AAK;NA;11;30nov1987;16sep1991
CH_NT-SR_1987__CO|AWK;CH_NT-SR_1987;Kommission für Aussenwirtschaft und Zolltarif ;CO;NA;AWK;NA;11;30nov1987;16sep1991
CH_NT-SR_1987__CO|Bue;CH_NT-SR_1987;Ratsbüro SR;CO;NA;Bue;NA;5;30nov1987;16sep1991
CH_NT-SR_1987__CO|FK;CH_NT-SR_1987;Finanzkommission (FK) ;CO;NA;FK;NA;13;30nov1987;16sep1991
CH_NT-SR_1987__CO|GPK;CH_NT-SR_1987;Geschäftsprüfungskommission (GPK) ;CO;NA;GPK;NA;"12;13";30nov1987;04oct1991
CH_NT-SR_1987__CO|GUK;CH_NT-SR_1987;Kommission für Gesundheit und Umwelt (GUK) ;CO;NA;GUK;NA;11;29feb1988;16sep1991
CH_NT-SR_1987__CO|MK;CH_NT-SR_1987;Militärkommission (MK) ;CO;NA;MK;NA;11;30nov1987;16sep1991
CH_NT-SR_1987__CO|PGK;CH_NT-SR_1987;Petitions- und Gewährleistungskommission (PGK) ;CO;NA;PGK;NA;9;30nov1987;16sep1991
CH_NT-SR_1987__CO|VK;CH_NT-SR_1987;Verkehrskommission (VK) ;CO;NA;VK;NA;11;30nov1987;16sep1991
CH_NT-SR_1987__CO|WFK;CH_NT-SR_1987;Kommission für Wissenschaft und Forschung (WFK) ;CO;NA;WFK;NA;11;30nov1987;16sep1991
CH_NT-SR_1991__CO|APK;CH_NT-SR_1991;Aussenpolitische Kommission (APK) ;CO;NA;APK;NA;13;25nov1991;06oct1995
CH_NT-SR_1991__CO|Bue;CH_NT-SR_1991;Ratsbüro SR;CO;NA;Bue;NA;5;25nov1991;06oct1995
CH_NT-SR_1991__CO|FK;CH_NT-SR_1991;Finanzkommission (FK) ;CO;NA;FK;NA;13;25nov1991;06oct1995
CH_NT-SR_1991__CO|FK--SC|B + G EFD EVD;CH_NT-SR_1991;Subkommission 1 (B + G, EFD, EVD) der Finanzkommission (FK) ;CO;SC;FK;B + G EFD EVD;3;24aug1992;06oct1995
CH_NT-SR_1991__CO|FK--SC|EDA EJPD EVED;CH_NT-SR_1991;Subkommission 2 (EDA, EJPD, EVED) der Finanzkommission (FK) ;CO;SC;FK;EDA EJPD EVED;"3;4";24aug1992;06oct1995
CH_NT-SR_1991__CO|FK--SC|EDI EMD;CH_NT-SR_1991;Subkommission 3 (EDI, EMD) der Finanzkommission (FK) ;CO;SC;FK;EDI EMD;3;24aug1992;06oct1995
CH_NT-SR_1991__CO|FK--SC|PTT SBB;CH_NT-SR_1991;Subkommission 4 (PTT, SBB) der Finanzkommission (FK) ;CO;SC;FK;PTT SBB;"3;4";24aug1992;06oct1995
CH_NT-SR_1991__CO|GPK;CH_NT-SR_1991;Geschäftsprüfungskommission (GPK) ;CO;NA;GPK;NA;13;25nov1991;06oct1995
CH_NT-SR_1991__CO|GPK--SC|Fuehrung/Information;CH_NT-SR_1991;Horizontale Sektion 1 (Führung/Information) der Geschäftsprüfungskommission (GPK) ;CO;SC;GPK;Fuehrung/Information;4;24aug1992;06oct1995
CH_NT-SR_1991__CO|GPK--SC|Leistung/Kultur;CH_NT-SR_1991;Vertikale Sektion 3 (Leistung/Kultur) der Geschäftsprüfungskommission (GPK) ;CO;SC;GPK;Leistung/Kultur;4;24aug1992;06oct1995
CH_NT-SR_1991__CO|GPK--SC|Mittel;CH_NT-SR_1991;Horizontale Sektion 2 (Mittel) der Geschäftsprüfungskommission (GPK) ;CO;SC;GPK;Mittel;3;24aug1992;06oct1995
CH_NT-SR_1991__CO|GPK--SC|Staat;CH_NT-SR_1991;Vertikale Sektion 1 (Staat) der Geschäftsprüfungskommission (GPK) ;CO;SC;GPK;Staat;5;24aug1992;06oct1995
CH_NT-SR_1991__CO|GPK--SC|Wirkung;CH_NT-SR_1991;Horizontale Sektion 3 (Wirkung) der Geschäftsprüfungskommission (GPK) ;CO;SC;GPK;Wirkung;3;24aug1992;06oct1995
CH_NT-SR_1991__CO|GPK--SC|Wirtschaft;CH_NT-SR_1991;Vertikale Sektion 2 (Wirtschaft) der Geschäftsprüfungskommission (GPK) ;CO;SC;GPK;Wirtschaft;4;24aug1992;06oct1995
CH_NT-SR_1991__CO|GPK--SD|GPDel;CH_NT-SR_1991;Geschäftsprüfungsdelegation ;CO;SD;GPK;GPDel;3;24aug1992;19mar1993
CH_NT-SR_1991__CO|KoeB;CH_NT-SR_1991;Kommission für öffentliche Bauten (KöB) ;CO;NA;KoeB;NA;5;25nov1991;18sep1995
CH_NT-SR_1991__CO|KVF;CH_NT-SR_1991;Kommission für Verkehr und Fernmeldewesen (KVF) ;CO;NA;KVF;NA;13;25nov1991;06oct1995
CH_NT-SR_1991__CO|RK;CH_NT-SR_1991;Kommission für Rechtsfragen (RK) ;CO;NA;RK;NA;13;25nov1991;06oct1995
CH_NT-SR_1991__CO|SGK;CH_NT-SR_1991;Kommission für soziale Sicherheit und Gesundheit (SGK) ;CO;NA;SGK;NA;13;25nov1991;06oct1995
CH_NT-SR_1991__CO|SiK;CH_NT-SR_1991;Sicherheitspolitische Kommission (SiK) ;CO;NA;SiK;NA;13;25nov1991;06oct1995
CH_NT-SR_1991__CO|SPK;CH_NT-SR_1991;Staatspolitische Kommission (SPK) ;CO;NA;SPK;NA;13;25nov1991;06oct1995
CH_NT-SR_1991__CO|UREK;CH_NT-SR_1991;Kommission für Umwelt, Raumplanung und Energie (UREK) ;CO;NA;UREK;NA;13;25nov1991;06oct1995
CH_NT-SR_1991__CO|WAK;CH_NT-SR_1991;Kommission für Wirtschaft und Abgaben (WAK) ;CO;NA;WAK;NA;13;25nov1991;06oct1995
CH_NT-SR_1991__CO|WBK;CH_NT-SR_1991;Kommission für Wissenschaft, Bildung und Kultur (WBK) ;CO;NA;WBK;NA;13;25nov1991;06oct1995
CH_NT-NR_1919__CO|Bue;CH_NT-NR_1919;Büro NR;CO;NA;Bue;NA;NA;01dec1919;03dec1922
CH_NT-NR_1931__CO|Bue;CH_NT-NR_1931;Büro NR;CO;NA;Bue;NA;NA;07dec1931;01dec1935
CH_NT-NR_1935__CO|Bue;CH_NT-NR_1935;Büro NR;CO;NA;Bue;NA;NA;02dec1935;03dec1939
CH_NT-NR_1939__CO|Bue;CH_NT-NR_1939;Büro NR;CO;NA;Bue;NA;NA;04dec1939;05dec1943
CH_NT-NR_1943__CO|Bue;CH_NT-NR_1943;Büro NR;CO;NA;Bue;NA;NA;06dec1943;30nov1947
CH_NT-NR_1947__CO|Bue;CH_NT-NR_1947;Büro NR;CO;NA;Bue;NA;NA;01dec1947;02dec1951
CH_NT-NR_1951__CO|Bue;CH_NT-NR_1951;Büro NR;CO;NA;Bue;NA;NA;03dec1951;04dec1955
CH_NT-NR_1955__CO|Bue;CH_NT-NR_1955;Büro NR;CO;NA;Bue;NA;NA;05dec1955;06dec1959
CH_NT-NR_1959__CO|Bue;CH_NT-NR_1959;Büro NR;CO;NA;Bue;NA;NA;07dec1959;01dec1963
CH_NT-NR_1963__CO|Bue;CH_NT-NR_1963;Büro NR;CO;NA;Bue;NA;NA;02dec1963;03dec1967
CH_NT-NR_1967__CO|Bue;CH_NT-NR_1967;Büro NR;CO;NA;Bue;NA;NA;04dec1967;28nov1971
CH_NT-NR_1995__CH_NT-SR_1995__CO|BeK;"CH_NT-NR_1995;CH_NT-SR_1995";Begnadigungskommission (BeK) ;CO;NA;BeK;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CH_NT-SR_1995__CO|RedK;"CH_NT-NR_1995;CH_NT-SR_1995";Redaktionskommission;CO;NA;RedK;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CH_NT-SR_1995__CO|RedK--SC|F;"CH_NT-NR_1995;CH_NT-SR_1995";Redaktionskommission für die französische Sprache;CO;SC;RedK;F;NA;04dec1995;05dec1999
CH_NT-NR_1995__CH_NT-SR_1995__CO|RedK--SC|I;"CH_NT-NR_1995;CH_NT-SR_1995";Redaktionskommission für die italienische Sprache;CO;SC;RedK;I;NA;04dec1995;05dec1999
CH_NT-NR_1995__CH_NT-SR_1995__DL|APF;"CH_NT-NR_1995;CH_NT-SR_1995";Schweizerische Gruppe der Internationalen Versammlung der Parlamentarier französischer Sprache;DL;NA;APF;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CH_NT-SR_1995__DL|EFTA/EU;"CH_NT-NR_1995;CH_NT-SR_1995";Delegation EFTA / Europäisches Parlament;DL;NA;EFTA/EU;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CH_NT-SR_1995__DL|ERD;"CH_NT-NR_1995;CH_NT-SR_1995";Delegation beim Europarat;DL;NA;ERD;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CH_NT-SR_1995__DL|FinDel;"CH_NT-NR_1995;CH_NT-SR_1995";Finanzdelegation;DL;NA;FinDel;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CH_NT-SR_1995__DL|GPDel;"CH_NT-NR_1995;CH_NT-SR_1995";Geschäftsprüfungsdelegation;DL;NA;GPDel;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CH_NT-SR_1995__DL|IPU;"CH_NT-NR_1995;CH_NT-SR_1995";Delegation bei der Interparlamentarischen Union;DL;NA;IPU;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CH_NT-SR_1995__DL|NAD;"CH_NT-NR_1995;CH_NT-SR_1995";Neat-Aufsichtsdelegation;DL;NA;NAD;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CH_NT-SR_1995__DL|PV-OSZE;"CH_NT-NR_1995;CH_NT-SR_1995";Delegation bei der parlamentarischen Versammlung der OSZE;DL;NA;PV-OSZE;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CH_NT-SR_1995__DL|VwD;"CH_NT-NR_1995;CH_NT-SR_1995";Verwaltungsdelegation;DL;NA;VwD;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CO|APK;CH_NT-NR_1995;Aussenpolitische Kommission NR;CO;NA;APK;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CO|Bue;CH_NT-NR_1995;Büro NR;CO;NA;Bue;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CO|FK;CH_NT-NR_1995;Finanzkommission NR;CO;NA;FK;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CO|GPK;CH_NT-NR_1995;Geschäftsprüfungskommission NR;CO;NA;GPK;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CO|KVF;CH_NT-NR_1995;Kommission für Verkehr und Fernmeldewesen NR;CO;NA;KVF;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CO|RF;CH_NT-NR_1995;Kommission für Rechtsfragen NR;CO;NA;RF;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CO|SGK;CH_NT-NR_1995;Kommission für soziale Sicherheit und Gesundheit NR;CO;NA;SGK;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CO|SiK;CH_NT-NR_1995;Sicherheitspolitische Kommission NR;CO;NA;SiK;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CO|SPK;CH_NT-NR_1995;Staatspolitische Kommission NR;CO;NA;SPK;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CO|UREK;CH_NT-NR_1995;Kommission für Umwelt, Raumplanung und Energie NR;CO;NA;UREK;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CO|WAK;CH_NT-NR_1995;Kommission für Wirtschaft und Abgaben NR;CO;NA;WAK;NA;NA;04dec1995;05dec1999
CH_NT-NR_1995__CO|WBK;CH_NT-NR_1995;Kommission für Wissenschaft, Bildung und Kultur NR;CO;NA;WBK;NA;NA;04dec1995;05dec1999
CH_NT-NR_1999__CH_NT-SR_1999__CO|BeK;"CH_NT-NR_1999;CH_NT-SR_1999";Begnadigungskommission (BeK) ;CO;NA;BeK;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__CO|GK;"CH_NT-NR_1999;CH_NT-SR_1999";Gerichtskommission;CO;NA;GK;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__CO|RedK;"CH_NT-NR_1999;CH_NT-SR_1999";Redaktionskommission;CO;NA;RedK;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__CO|RedK--SC|D;"CH_NT-NR_1999;CH_NT-SR_1999";Redaktionskommission für die deutsche Sprache;CO;SC;RedK;D;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__CO|RedK--SC|F;"CH_NT-NR_1999;CH_NT-SR_1999";Redaktionskommission für die französische Sprache;CO;SC;RedK;F;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__CO|RedK--SC|I;"CH_NT-NR_1999;CH_NT-SR_1999";Redaktionskommission für die italienische Sprache;CO;SC;RedK;I;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__DL|APF;"CH_NT-NR_1999;CH_NT-SR_1999";Delegation bei der parlamentarischen Versammlung der Frankophonie;DL;NA;APF;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__DL|EFTA/EU;"CH_NT-NR_1999;CH_NT-SR_1999";Delegation EFTA / Europäisches Parlament;DL;NA;EFTA/EU;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__DL|ERD;"CH_NT-NR_1999;CH_NT-SR_1999";Delegation beim Europarat;DL;NA;ERD;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__DL|FinDel;"CH_NT-NR_1999;CH_NT-SR_1999";Finanzdelegation;DL;NA;FinDel;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__DL|GPDel;"CH_NT-NR_1999;CH_NT-SR_1999";Geschäftsprüfungsdelegation;DL;NA;GPDel;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__DL|IPU;"CH_NT-NR_1999;CH_NT-SR_1999";Delegation bei der Interparlamentarischen Union;DL;NA;IPU;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__DL|NAD;"CH_NT-NR_1999;CH_NT-SR_1999";Neat-Aufsichtsdelegation;DL;NA;NAD;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__DL|PV-NATO;"CH_NT-NR_1999;CH_NT-SR_1999";Delegation bei der parlamentarischen Versammlung des nordatlantischen Verteidigungsbündnisses (NATO);DL;NA;PV-NATO;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__DL|PV-OSZE;"CH_NT-NR_1999;CH_NT-SR_1999";Delegation bei der parlamentarischen Versammlung der OSZE;DL;NA;PV-OSZE;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CH_NT-SR_1999__DL|VwD;"CH_NT-NR_1999;CH_NT-SR_1999";Verwaltungsdelegation;DL;NA;VwD;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|APK;CH_NT-NR_1999;Aussenpolitische Kommission NR;CO;NA;APK;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|Bue;CH_NT-NR_1999;Büro NR;CO;NA;Bue;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|FK;CH_NT-NR_1999;Finanzkommission NR;CO;NA;FK;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|GPK;CH_NT-NR_1999;Geschäftsprüfungskommission NR;CO;NA;GPK;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|GPK--SC|EDA/VBS;CH_NT-NR_1999;Geschäftsprüfungskommission/EDA/VBSNR;CO;SC;GPK;EDA/VBS;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|GPK--SC|EDI/UVEK;CH_NT-NR_1999;Geschäftsprüfungskommission/EDI/UVEKNR;CO;SC;GPK;EDI/UVEK;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|GPK--SC|EFD/WBF;CH_NT-NR_1999;Geschäftsprüfungskommission/EFD/EVDNR;CO;SC;GPK;EFD/WBF;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|KVF;CH_NT-NR_1999;Kommission für Verkehr und Fernmeldewesen NR;CO;NA;KVF;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|RF;CH_NT-NR_1999;Kommission für Rechtsfragen NR;CO;NA;RF;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|SGK;CH_NT-NR_1999;Kommission für soziale Sicherheit und Gesundheit NR;CO;NA;SGK;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|SiK;CH_NT-NR_1999;Sicherheitspolitische Kommission NR;CO;NA;SiK;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|SPK;CH_NT-NR_1999;Staatspolitische Kommission NR;CO;NA;SPK;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|UREK;CH_NT-NR_1999;Kommission für Umwelt, Raumplanung und Energie NR;CO;NA;UREK;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|WAK;CH_NT-NR_1999;Kommission für Wirtschaft und Abgaben NR;CO;NA;WAK;NA;NA;06dec1999;01dec2003
CH_NT-NR_1999__CO|WBK;CH_NT-NR_1999;Kommission für Wissenschaft, Bildung und Kultur NR;CO;NA;WBK;NA;NA;06dec1999;01dec2003
CH_NT-NR_2003__CH_NT-SR_2003__CO|BeK;"CH_NT-NR_2003;CH_NT-SR_2003";Begnadigungskommission (BeK) ;CO;NA;BeK;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__CO|GK;"CH_NT-NR_2003;CH_NT-SR_2003";Gerichtskommission;CO;NA;GK;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__CO|RedK;"CH_NT-NR_2003;CH_NT-SR_2003";Redaktionskommission;CO;NA;RedK;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__CO|RedK--SC|F;"CH_NT-NR_2003;CH_NT-SR_2003";Redaktionskommission für die französische Sprache;CO;SC;RedK;F;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__DL|APF;"CH_NT-NR_2003;CH_NT-SR_2003";Delegation bei der parlamentarischen Versammlung der Frankophonie;DL;NA;APF;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__DL|EFTA/EU;"CH_NT-NR_2003;CH_NT-SR_2003";Delegation EFTA / Europäisches Parlament;DL;NA;EFTA/EU;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__DL|ERD;"CH_NT-NR_2003;CH_NT-SR_2003";Delegation beim Europarat;DL;NA;ERD;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__DL|FinDel;"CH_NT-NR_2003;CH_NT-SR_2003";Finanzdelegation;DL;NA;FinDel;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__DL|GPDel;"CH_NT-NR_2003;CH_NT-SR_2003";Geschäftsprüfungsdelegation;DL;NA;GPDel;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__DL|IPU;"CH_NT-NR_2003;CH_NT-SR_2003";Delegation bei der Interparlamentarischen Union;DL;NA;IPU;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__DL|NAD;"CH_NT-NR_2003;CH_NT-SR_2003";Neat-Aufsichtsdelegation;DL;NA;NAD;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__DL|PV-NATO;"CH_NT-NR_2003;CH_NT-SR_2003";Delegation bei der parlamentarischen Versammlung des nordatlantischen Verteidigungsbündnisses (NATO);DL;NA;PV-NATO;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__DL|PV-OSZE;"CH_NT-NR_2003;CH_NT-SR_2003";Delegation bei der parlamentarischen Versammlung der OSZE;DL;NA;PV-OSZE;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CH_NT-SR_2003__DL|VwD;"CH_NT-NR_2003;CH_NT-SR_2003";Verwaltungsdelegation;DL;NA;VwD;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CO|APK;CH_NT-NR_2003;Aussenpolitische Kommission NR;CO;NA;APK;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CO|Bue;CH_NT-NR_2003;Büro NR;CO;NA;Bue;NA;NA;02dec2003;02dec2007
CH_NT-NR_2003__CO|FK;CH_NT-NR_2003;Finanzkommission NR;CO;NA;FK;NA;NA;02dec2003;02dec2007
